max_usage,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360



algo,xgboost
dataset,criteo
trees,10
batch_size,100
framework,NvidiaFILGPU
max_gpu_usage,40
max_mem_usage,1865
max_pyt_usage,1413

gpu_usage,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,5,4,4,8,7,7,7,7,6,6,6,7,7,7,8,8,6,6,7,6,6,4,4,0,19,19,21,21,40,40,40,34,34,12,33,33,40,40,40,22,22,18,18,40,40,40,38,38,13,29,29,40,40,40,27,27,13,13,40,40,40,30,30,12,38,38,40,40,40,17,17,23,23,40,40,40,32,32,12,35,35,40,40,40,20,20,20,20,40,40,40,36,36,12,32,32,40,40,40,8,8,32,32,40,40,40,24,24,16,40,40,40,40,36,12,12,32,32,40,40,40,23,23,17,40,40,40,40,35,12,12,33,33,40,40,40,22,22,17,40,40,40,40,22,18,18,40,40,40,36,36,12,12,31,40,40,40,40,23,16,16,40,40,40,38,38,12,12,30,40,40,40,40,27,13,13,40,40,40,40,40,0,0,40,40,40,40,40,13,27,27,40,40,40,28,28,12,12,40,40,40,40,40,13,27,27,40,40,40,28,28,12,12,40,40,40,40,40,13,27,27,40,40,40,12,12,28,28,40,40,40,26,26,13,40,40,40,40,39,1,1,0,0
mem_usage,449,449,449,449,449,449,449,449,449,449,452,452,452,452,452,452,452,452,462,549,549,549,549,549,549,549,549,549,549,549,577,627,653,699,729,769,811,847,891,933,975,1017,1059,1101,1153,1205,1245,1275,1323,1363,1399,1441,1477,1865,1865,1865,1865,1865,1865,1865,1865,1865,1865,1865,1865,1865,1865,1865,1865,1483,1865,1865,1865,1865,1865,1865,1865,1865,1865,1865,1865,1865,1865,1865,1483,1865,1865,1865,1865,1865,1865,1865,1865,1865,1865,1865,1865,1483,1865,1865,1865,1865,1865,1865,1865,1865,1865,1865,1865,1865,1865,1865,1865,1865,1865,1865,1865,1865,1865,1865,1865,1865,1865,1865,1865,1865,1865,1865,1865,1483,1865,1865,1865,1865,1865,1865,1865,1865,1865,1865,1483,1865,1865,1865,1865,1865,1865,1865,1865,1865,1865,1865,1865,1865,1865,1483,1865,1865,1865,1865,1865,1865,1865,1865,1865,1865,1865,1865,1865,1865,1483,1865,1865,1865,1865,1865,1865,1865,1865,1865,1865,1865,1865,1483,1865,1865,1865,1865,1865,1865,1865,1865,1865,1865,1865,1865,1865,1865,1483,1865,1865,1865,1865,1865,1865,1865,1865,1865,1865,1865,1865,1483,1865,1865,1865,1865,1865,1865,1865,1865,1865,1865,1865,1865,1865,1865,1483,1865,1865,1865,1865,1865,1865,1865,1865,1865,1865,1865,1865,1865,1865,1483,1865,1865,1865,1865,1865,1865,1865,1865,1865,1865,1483,1865,1865,1865,1865,1865,1865,1865,1865,1865,1865,1865,1865,1865,1865,1483,1865,1865,1483,1483,1483,1483,1483
pyt_usage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,97,97,97,97,97,97,97,97,97,97,97,127,179,201,249,279,317,359,399,443,481,525,569,607,649,701,753,795,829,873,911,951,991,1025,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413,1031,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413,1031,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413,1031,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413,1031,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413,1031,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413,1031,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413,1031,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413,1031,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413,1031,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413,1031,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413,1031,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413,1031,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413,1031,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413,1031,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413,1031,1031,1031,1031,1031
max_usage,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360



algo,xgboost
dataset,criteo
trees,10
batch_size,10
framework,NvidiaFILGPU
max_gpu_usage,32
max_mem_usage,1523
max_pyt_usage,1071

gpu_usage,18,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,7,6,6,6,6,7,7,7,6,6,7,6,6,6,6,7,6,6,8,8,5,7,7,30,30,29,31,31,28,28,30,31,31,31,31,30,29,29,31,31,30,30,30,28,28,32,28,28,31,31,29,30,30,31,31,30,31,31,30,30,30,28,28,30,30,31,28,28,31,31,29,28,28,32,32,28,30,30,30,30,29,31,31,28,28,31,29,29,30,30,30,29,29,32,32,28,32,32,28,28,29,31,31,28,28,29,23,23,23,23,30,28,28,32,32,28,31,31,29,29,28,32,32,28,28,32,28,28,31,31,30,28,28,32,32,29,28,28,32,32,28,31,31,29,29,28,32,32,28,28,32,28,28,32,32,28,31,31,29,29,28,32,32,28,28,31,29,29,28,28,32,28,28,28,28,32,28,28,31,31,30,28,28,32,32,28,28,28,30,30,30,28,28,32,32,28,28,28,32,32,28,30,30,31,31,28,32,32,28,28,31,29,29,31,31,29,28,28,30,30,31,28,28,31,31,29,29,29,31,31,31,30,30,28,28,32,28,28,32,32,28,32,32,28,28,32,28,28,12,12,0,0
mem_usage,449,449,449,449,449,449,449,449,449,449,452,452,452,452,452,452,452,462,467,549,549,549,549,549,549,549,549,549,549,573,611,657,683,729,773,829,873,903,943,983,1013,1063,1105,1145,1181,1221,1263,1303,1339,1389,1423,1467,1523,1523,1523,1523,1483,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523,1483,1523,1523,1523,1523,1523,1523,1483,1523,1483,1523,1523,1523,1523,1523,1523,1523,1523,1483,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523,1483,1523,1523,1523,1523,1523,1523,1483,1523,1523,1523,1483,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523,1483,1523,1483,1523,1523,1523,1523,1523,1523,1483,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523,1483,1523,1523,1523,1523,1523,1523,1483,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523,1483,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523,1483,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523,1483,1523,1523,1523,1523,1523,1523,1483,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523,1483,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523,1483,1483,1483,1483,1483
pyt_usage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,17,97,97,97,97,97,97,97,97,97,97,125,163,205,233,281,321,381,425,453,491,533,563,613,655,695,733,771,815,851,887,937,971,1019,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1031,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1031,1071,1031,1071,1031,1071,1031,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1031,1071,1071,1071,1071,1071,1071,1031,1071,1031,1071,1071,1071,1071,1071,1071,1071,1071,1031,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1031,1071,1071,1071,1071,1031,1071,1071,1071,1031,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1031,1071,1071,1071,1071,1071,1071,1071,1071,1031,1071,1071,1071,1071,1071,1071,1031,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1031,1071,1071,1071,1071,1071,1071,1071,1071,1031,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1031,1071,1071,1071,1071,1031,1071,1071,1071,1071,1031,1071,1071,1071,1071,1071,1071,1031,1071,1071,1071,1071,1071,1071,1031,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1031,1071,1071,1071,1071,1031,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1031,1071,1071,1071,1031,1071,1071,1071,1031,1071,1071,1071,1031,1031,1031,1031,1031
max_usage,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360



algo,xgboost
dataset,criteo
trees,10
batch_size,1
framework,NvidiaFILGPU
max_gpu_usage,31
max_mem_usage,1487
max_pyt_usage,1035

gpu_usage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,3,3,6,6,6,6,6,7,7,7,7,5,5,5,6,6,5,8,8,7,7,5,8,8,9,9,25,29,29,27,27,29,29,29,13,13,27,30,30,29,29,25,30,30,30,30,29,29,29,29,29,28,28,28,28,28,28,30,30,30,30,30,30,30,29,29,29,28,28,28,28,29,28,28,28,28,29,30,30,29,29,29,29,29,28,28,29,29,29,28,28,28,29,29,28,28,29,30,30,29,29,29,29,29,29,29,29,28,28,28,28,30,30,30,30,30,31,30,30,29,30,30,29,29,30,30,30,30,30,29,29,30,30,30,29,30,30,28,28,28,29,29,28,28,28,30,30,30,30,29,30,30,30,30,29,30,30,30,30,30,30,30,30,30,30,31,31,30,30,30,31,31,30,30,30,30,30,30,30,30,30,30,28,28,28,29,29,28,28,28,29,29,28,28,29,30,30,29,29,29,29,29,28,28,28,29,29,30,30,30,31,31,30,30,30,29,29,29,29,29,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,29,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,25,25,0,0,0
mem_usage,449,449,449,449,449,449,449,449,449,449,450,452,452,452,452,452,452,452,462,467,549,549,549,549,549,549,549,549,549,549,549,587,629,659,705,741,785,811,881,919,953,997,1035,1041,1089,1123,1161,1197,1243,1283,1329,1355,1407,1445,1477,1483,1483,1487,1483,1483,1487,1483,1483,1483,1483,1487,1487,1487,1487,1483,1487,1483,1487,1487,1487,1483,1483,1483,1483,1487,1487,1487,1483,1483,1487,1487,1483,1483,1483,1487,1487,1483,1483,1483,1487,1483,1487,1487,1483,1487,1483,1487,1487,1483,1487,1483,1483,1487,1487,1483,1483,1483,1487,1483,1483,1487,1483,1487,1487,1487,1487,1483,1483,1483,1483,1487,1483,1483,1483,1487,1483,1483,1487,1487,1483,1483,1487,1483,1487,1483,1487,1487,1487,1487,1487,1483,1483,1487,1487,1483,1487,1487,1487,1487,1483,1483,1483,1487,1487,1487,1483,1483,1483,1483,1483,1487,1487,1483,1487,1483,1483,1483,1483,1483,1483,1487,1483,1483,1487,1487,1483,1487,1487,1487,1483,1487,1487,1483,1483,1483,1487,1483,1487,1483,1483,1483,1487,1483,1487,1487,1483,1483,1487,1483,1483,1483,1483,1483,1483,1487,1487,1487,1487,1483,1483,1487,1487,1483,1487,1483,1483,1487,1483,1487,1483,1483,1487,1487,1487,1487,1487,1483,1483,1487,1483,1487,1483,1487,1487,1483,1487,1483,1483,1487,1483,1487,1483,1487,1483,1483,1487,1483,1487,1487,1487,1483,1483,1487,1483,1487,1487,1487,1487,1483,1487,1483,1487,1483,1487,1483,1483,1483,1483,1487,1487,1483,1483,1487,1487,1487,1487,1487,1487,1483,1487,1483,1487,1483,1483,1483,1483,1487,1483,1483,1483,1483,1483,1483
pyt_usage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,17,97,97,97,97,97,97,97,97,97,97,97,135,179,209,255,295,333,365,431,467,501,545,585,589,639,671,713,745,793,835,879,903,957,995,1029,1031,1031,1035,1031,1031,1035,1031,1031,1035,1031,1035,1035,1035,1035,1031,1031,1031,1035,1031,1035,1031,1031,1031,1031,1035,1035,1035,1031,1031,1035,1035,1031,1031,1031,1035,1035,1035,1031,1031,1035,1031,1035,1031,1031,1035,1031,1035,1035,1031,1035,1031,1031,1035,1035,1031,1031,1031,1031,1031,1031,1031,1031,1035,1031,1035,1031,1031,1031,1031,1031,1035,1031,1031,1031,1035,1031,1031,1035,1035,1031,1031,1031,1031,1035,1031,1035,1035,1035,1035,1035,1035,1035,1035,1035,1031,1035,1035,1031,1035,1031,1031,1031,1031,1035,1035,1031,1031,1031,1035,1031,1035,1035,1031,1035,1031,1031,1031,1031,1031,1031,1035,1031,1031,1035,1031,1031,1035,1031,1035,1031,1035,1035,1031,1031,1031,1035,1035,1031,1035,1031,1035,1035,1031,1035,1035,1035,1031,1035,1031,1031,1035,1031,1031,1035,1035,1035,1035,1035,1031,1031,1031,1035,1031,1035,1031,1031,1035,1031,1035,1031,1031,1031,1035,1035,1035,1035,1031,1031,1035,1031,1035,1031,1035,1035,1031,1031,1031,1031,1035,1031,1035,1031,1035,1031,1031,1035,1031,1035,1035,1035,1031,1035,1035,1035,1035,1031,1035,1035,1031,1031,1031,1035,1031,1035,1031,1031,1031,1031,1035,1035,1031,1031,1031,1035,1035,1035,1035,1035,1035,1035,1035,1035,1031,1035,1031,1035,1035,1031,1031,1031,1031,1031,1031
max_usage,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360



algo,xgboost
dataset,criteo
trees,1600
batch_size,1000
framework,NvidiaFILGPU
max_gpu_usage,100
max_mem_usage,5315
max_pyt_usage,4855

gpu_usage,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,1,1,6,6,5,5,5,9,9,7,7,7,9,9,7,6,6,6,6,6,5,5,8,8,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,100,100,100,100,100,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,100,100,100,100,98,98,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,39,100,100,100,98,98,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,54,100,100,100,97,97,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,70,70,100,100,100,93,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,87,100,100,100,76,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,100,100,100,100,100,58,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,100,100,100,98,98,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,41,100,100,100,98,98,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55,100,100,100,98,98,10,10,0,0,0,0,0,0
mem_usage,449,449,449,449,449,449,449,449,449,450,452,452,452,452,452,452,452,452,462,549,549,549,549,549,549,549,549,549,549,549,569,613,653,689,735,781,801,845,891,931,975,1043,1085,1125,1167,1209,1243,1279,1321,1361,1407,1437,1477,1477,1477,1477,1477,1477,1477,1489,5305,5305,5305,5305,5305,5305,5305,5305,5305,5305,5305,5305,5305,5305,5313,5313,5313,5313,5313,5313,5313,5313,5313,5313,5313,5313,5313,5313,5313,5313,5315,5315,5315,5315,5315,1497,5313,5313,5313,5313,5313,5313,5313,5313,5313,5313,5313,5313,5313,5313,5313,5315,5315,5315,5315,5315,5315,1497,5313,5313,5313,5313,5313,5313,5313,5313,5313,5313,5313,5313,5313,5313,5313,5315,5315,5315,5315,5315,5315,1497,5313,5313,5313,5313,5313,5313,5313,5313,5313,5313,5313,5313,5313,5313,5313,5315,5315,5315,5315,5315,5315,1497,5313,5313,5313,5313,5313,5313,5313,5313,5313,5313,5313,5313,5313,5313,5313,5315,5315,5315,5315,5315,1497,5313,5313,5313,5313,5313,5313,5313,5313,5313,5313,5313,5313,5313,5313,5313,5313,5315,5315,5315,5315,5315,1497,5313,5313,5313,5313,5313,5313,5313,5313,5313,5313,5313,5313,5313,5313,5313,5313,5315,5315,5315,5315,5315,1497,5313,5313,5313,5313,5313,5313,5313,5313,5313,5313,5313,5313,5313,5313,5313,5315,5315,5315,5315,5315,5315,1497,5313,5313,5313,5313,5313,5313,5313,5313,5313,5313,5313,5313,5313,5313,5313,5315,5315,5315,5315,5315,5315,1497,5313,5313,5313,5313,5313,5313,5313,5313,5313,5313,5313,5313,5313,5313,5313,5315,5315,5315,5315,5315,5315,1497,1497,1497,1497,1497,1497,1497,1497,1497,1486
pyt_usage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,97,97,97,97,97,97,97,97,97,97,97,117,163,205,237,285,331,349,395,439,481,523,593,635,673,715,759,795,827,869,911,955,991,1025,1025,1025,1025,1025,1025,1025,1037,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4855,4855,4855,4855,4855,4855,1037,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4855,4855,4855,4855,4855,4855,1037,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4855,4855,4855,4855,4855,4855,1037,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4855,4855,4855,4855,4855,1039,1037,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4855,4855,4855,4855,4855,1037,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4855,4855,4855,4855,4855,1037,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4855,4855,4855,4855,4855,1037,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4855,4855,4855,4855,4855,4855,1037,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4855,4855,4855,4855,4855,4855,1037,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4853,4855,4855,4855,4855,4855,4855,1037,1037,1037,1037,1037,1037,1037,1037,1037,1037
max_usage,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360



algo,xgboost
dataset,criteo
trees,1600
batch_size,100
framework,NvidiaFILGPU
max_gpu_usage,40
max_mem_usage,1873
max_pyt_usage,1421

